Sending;Afghanistan;Albania;Algeria;American Samoa;Andorra;Angola;Antigua and Barbuda;Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas, The;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Brunei Darussalam;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Cape Verde;Cayman Islands;Central African Republic;Chad;Channel Islands;Chile;China;Colombia;Comoros;Congo, Dem. Rep.;Congo, Rep.;Costa Rica;Côte d'Ivoire;Croatia;Curaçao;Cuba;Cyprus;Czech Republic;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt, Arab Rep.;El Salvador;Equatorial Guinea;Eritrea;Estonia;Ethiopia;Faeroe Islands;Fiji;Finland;France;French Polynesia;Gabon;Gambia, The;Georgia;Germany;Ghana;Greece;Greenland;Grenada;Guam;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;Hong Kong SAR, China;Hungary;Iceland;India;Indonesia;Iran, Islamic Rep.;Iraq;Ireland;Isle of Man;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Korea, Dem. Rep.;Korea, Rep.;Kosovo;Kuwait;Kyrgyz Republic;Lao PDR;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao SAR, China;Macedonia, FYR;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Marshall Islands;Mauritania;Mauritius;Mexico;Micronesia, Fed. Sts.;Moldova;Monaco;Mongolia;Montenegro;Morocco;Mozambique;Myanmar;Namibia;Nepal;Netherlands;New Caledonia;New Zealand;Nicaragua;Niger;Nigeria;Northern Mariana Islands;Norway;Oman;Pakistan;Palau;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Puerto Rico;Qatar;Romania;Russian Federation;Rwanda;Samoa;San Marino;São Tomé and Principe;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Sint Maarten (Dutch part);Slovak Republic;Slovenia;Solomon Islands;Somalia;South Africa;Spain;Sri Lanka;St. Kitts and Nevis;St. Lucia;St. Martin (French part);St. Vincent and the Grenadines;Sudan;Suriname;Swaziland;Sweden;Switzerland;Syrian Arab Republic;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;Trinidad and Tobago;Tunisia;Turkey;Turkmenistan;Turks and Caicos Islands;Tuvalu;Uganda;Ukraine;United Arab Emirates;United Kingdom;United States;Uruguay;Uzbekistan;Vanuatu;Venezuela, RB;Vietnam;Virgin Islands (U.S.);West Bank and Gaza;Yemen, Rep.;Zambia;Zimbabwe;Total
Bhutan;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;3.680082321;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;122.5529785;0;0;0;0;;0;0;0;0.247623488;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;1.421215296;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0.251168519;0;;0;0;0;;;0;0;;128.1530681
Bolivia;0.00065141;0;0.018068613;;;0.000184676;0;28.25035858;0.001572885;;0.457730591;1.110479236;0.003103708;;;0.041081846;0;0.00214921;11.18067265;1.739114285;0;;0;0;0;0;60.88782883;;0.027940232;0;0.000188782;0.000819265;0.000950857;;0.001680072;;;;;0.032977991;4.271077156;3.441625595;;;;0.824290514;0.001105143;0.139227495;;;0.003141836;0.448650628;0.511341512;;0;0.053057905;1.942468762;0.115921549;0.318264753;;;0.012153077;0.001551826;;0.000957597;0.16209802;6.756243706;;;0;0;7.832046986;0.000388238;0.008026359;;0;;0.676827192;0.000197279;0;0.004303707;0.007852312;0.928172708;0.011869675;0.240330949;0.002806745;0.602772892;0.053460646;0.044248559;0.000743082;0.034028854;;0.153144971;2.354864836;0.004500274;5.339728832;0.094576567;0.000367408;0.011877582;;;3.79342103;;;0;0;0.003507752;0.792464197;0.002032268;9.75694E-05;;;0.031139281;0.190247416;0;0;;0.00052784;0.007462796;0;0;0.001079689;;;0;25.04852486;;0.011333895;;0.009345905;0;0.004822854;0;;0;0;0.052803472;;0.052835979;0.107613683;0;0.247502819;;0.427643567;0.004166551;0.057956122;;0.373975962;0.000206703;5.601704121;28.34761429;0.181822568;0.619458973;0.072843887;;;0.086488232;0.260794073;0.000676429;0;;0;0.012859911;0.006009488;0;0.00224687;0;;;0.12414185;0.030334469;0;;0.037447024;18.36513138;0.010730137;0;0;;0;0;0;0;0.453102231;4.456021309;0.038016379;0.011693262;0.000745266;0.049029611;;0.002817726;0;0.004393942;0.022305999;0.003865317;;;;0;0.138524488;;0.990981221;11.73676395;0.190697297;;0;0.196052134;0.011025471;;;0;0.00094701;;244.455866
Bosnia and Herzegovina;0;0.042598743;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;15.25156498;;;0;0.040397577;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0.021927502;0;0;;0;;0;0;0;0;0;0;0;0.04962635;0;0;0;0;0;0;;0;0.017920334;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0.015135732;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0.015068827;0;;;0.002672866;0.00179104;0;0;;0;0;0;0;0;0;;;0.011253814;0.063365899;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0.000715927;;;;0;0.03820933;;0;0;0;;0;0;0;;;0;0;;15.57224892
Botswana;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Brazil;0;0;0;;;0.198423088;0;17.22742081;0;;1.612050176;16.09465599;0;;;0;0;0;31.89463806;0;0;;0;24.16724014;0.725060463;0;0;;0.295533329;0;0;0;0;;0;;;;;0.081441894;52.50967407;7.132990837;;;;0.898738444;0;1.15715766;;;0;4.103369236;2.10161376;;0;0.279625237;2.238138676;10.36573601;1.005344391;;;0;0;;0;0.422401369;81.11221313;;;0;0.090511836;71.75522614;0;3.294746161;;0;;0.561140418;0;0;0.966159999;0.0135329;0.450634032;0;12.49123383;0;2.822628736;0;0;0;0.194451332;;2.441716671;105.9577103;0.087556139;163.8823853;0;0;0;;;24.11929703;;;0;0;0.134727463;166.3509216;0;0;;;0.366279006;0;0;0.250290334;;0;0;0;0;0;;;0;2.016722918;;0;;0;0;0;0.182279617;;0;0;6.931987762;;0;0.482824892;0;0;;0.53188324;0;0.285014063;;1.42312336;0;34.35967636;21.60830116;0;16.80569839;332.8708191;;;4.57537508;1.86675024;0;0;;0;0;0;0;0;0;;;1.171164989;0.762322247;0;;0;331.4360352;0;0;0;;0;0;0.00395784;0;1.54088819;20.55576706;6.529129982;0.496451467;0;0;;0;0;0;0;0.145719558;;;;0;1.037680745;;6.380589485;30.54862022;6.725266933;;0;0.525568366;0;;;0;0;;1643.654234
Brunei Darussalam;0;0;0;;;0;0;0;0;;1.902404308;0;0;;;1.793987036;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;14.60060024;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0.3648175;0;0;15.56608009;13.98385143;0;0;0;;0;0;0;0.38448441;0;0;0;;;1.124906898;;;0;0;0;0;0;0;;;0;0;0;0;;0;51.87464523;0;0;0;;;0;0;;0;;0;0;0;0;;0;12.18232059;0.984947622;;0.317013502;0;0;0;;0;0;0.959902763;;0;0;0;0;48.97994614;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;2.18996954;0;0;;0;0;0;0;0;0;0;0;0;48.91616058;;0;0;0;0;0;;;;0;0;;6.350869656;0.495856166;0;;0;0;0;;;0;0;;222.9727637
Bulgaria;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;20.5715065;;;;0;0;;0;0;0;;0;0;0;;;0;0;;20.5715065
Burkina Faso;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;1.891733646;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;228.4390564;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;4.645004272;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;23.60836029;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;5.749732971;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;14.62469769;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;278.9585853
Burundi;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;9.807235718;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0.866100132;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;10.67333585
Cambodia;0;0;0;;;0;0;0;0.002162127;;1.970414877;0;0.004266435;;;0;0;0.001477179;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;34.5989151;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;12.612113;;;0;0.001422415;0.689166903;0;0;;0;;0;0;0;0;0;0;0.259973943;0;0;1.345396638;1.049227476;0;0;0;;0;0.145535246;0;1.370650768;0;0.000673398;0;;;1.089464903;;;0.002839844;0.070939042;0;0;0;0;;;0.008560969;0;0;0;;0;0.51878947;0;0;0;;;0;0;;0.002932495;;0;0;0;0;;0;0.402879924;0.285803348;;0;0;0;0;;0;0;0.248645127;;0;0;0;0;2.248818636;0;0;;;0;0.035849418;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0.357685506;0;0;;0;0;0;0;0;0;0;0.004594092;0;521.8997803;;0;0;0;0;0;;;;0;0.018373791;;0.688359797;2.031756639;0;;0;0;352.1053772;;;0;0;;936.072846
Cameroon;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;84.5663147;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;916.0613403;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;1000.627655
Canada;20.01437378;10.18246555;65.01319122;;;0.144257843;1.581362844;14.69754124;3.435750246;;76.55461121;120.5607681;3.02372694;;;128.4873352;13.81621742;3.107736826;530.1982422;3.777973652;0.402249306;;0.010006199;6.888016224;43.55558395;0.281470805;52.91492462;;22.18912315;0.105536975;1.658453822;22.19717979;1.922017455;;0.331677973;;;;;0.164090842;3402.35791;93.94360352;;;;15.28145885;1.801736951;78.350914;;;4.721728325;145.1535187;93.36412811;;1.242451191;24.95642471;36.12691879;182.9840546;130.8519287;;;12.1501379;17.62759399;;25.05789757;37.4388504;902.1577759;;;0.654041052;1.649483681;727.6971436;5.370967388;106.1483612;;7.933748245;;86.05175781;0.713417351;0.049805466;85.69004822;119.1728592;27.46138382;118.3701172;251.0873413;0.355254024;2707.810791;47.51727676;95.72549438;5.696571827;23.31465149;;35.39335251;676.1179199;288.7747192;58.78994751;53.29424667;0.656744301;48.70589447;;;478.2618408;;;3.962335825;2.02477479;19.1773262;1028.704712;0.495389551;0.306470424;;;30.37619972;20.01439095;8.164316177;8.771174431;;0.11413639;18.30821609;0.023277706;1.291713953;3.256111145;;;18.27844048;105.0538635;;13.70066166;;1.479292631;0;100.7142334;0.29351303;;0.44446972;20.29520035;256.6315613;;14.86863708;14.30346489;0.32220152;438.2781677;;22.57182503;2.512644053;377.4809875;;9.399748802;0.115813226;13.6480999;61.90624237;1787.192261;481.7927246;285.6152344;;;140.8646698;38.1527977;3.828511953;0.106501803;;0.004875454;18.3296814;9.159523964;0;1.466549993;1.551576734;;;42.76757813;26.01758957;0.017703282;;64.16249847;92.76537323;293.3748474;4.570606709;3.300953627;;8.532036781;25.44534111;0.022622205;0.109698027;17.09178352;161.208725;56.69469833;2.909957409;7.570480824;52.94946289;;3.087787151;0.208552986;19.14030075;28.70377731;5.886224747;;;;29.35007668;68.32103729;;1072.049438;634.8761597;2.391715527;;0.085435808;3.385613918;697.2632446;;;2.022743225;1.220927835;;21224.10961
Cape Verde;0;0;0;;;0.065911882;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0.356302083;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;1.794570923;;;0;0;0;0;0;;0;;0;0.011924873;0.352344185;0;0;0;0;0;0;0;0;0;0;0;;0;0.632034481;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;1.999582887;;0;0;0;;0;0;0;0;0;0;1.562502742;;;0;0;0;0;;0.509641945;0;1.162410259;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0.64892906;0;;0;0;0;;;0;0;;9.096155318
Cayman Islands;0;0;0;;;8.08594E-05;0.001565615;0.010956794;0;;0.348090053;0.307085574;0;;;0.011849327;0.175690323;0;0.3969253;0.46709621;0;;0;0.005991822;0;0.002864657;0.221731231;;0;0;0;0;0;;0;;;;;0;0.042102974;0.460307628;;;;1.267325521;0;0;;;0.00550256;0.047145564;0.122121178;;0.002867165;0.216824427;0.005217804;0.008120924;0;;;0;0.000625076;;0.001661155;0.037354711;0.451848209;;;0;0;0.599646747;0.000543191;0.003514308;;0.015008803;;0;0.000233895;0;0.112661421;0.012581093;7.75771904;0.00138589;0.012754901;0;0.504671812;0.012208225;0.011070887;0;0.269484699;;0.024019307;0.213518158;19.03037834;0.067425482;0;0;0.031320702;;;0.023727629;;;0;0;0;0.060343865;0;0;;;0;0;0;0;;0.00044084;0.016804568;0;0;0.002836424;;;0.012536853;0.079533204;;0;;0;0;0;0;;0;0;0.092479132;;0.092536069;0.709332347;0.008816564;0.169677392;;0;0;0.169447944;;0.416802496;0.000319153;0.003064896;0.039384957;0.408015668;0.026300859;0.009112686;;;0.007573704;0.001384092;0;0.004137186;;0;0.01126132;0;0;0.003935131;0.00065166;;;0.0086968;0;0.000537771;;0.05246729;0.266188085;0.004698147;0.013059068;0.00990007;;0.026219783;0.006697589;4.71417E-05;0;0.02519225;0.672424853;0;0;0.002339606;0.246875286;;0;0;0.102139972;0;0;;;;0.004285414;0;;6.291507721;13.42248535;0.003173246;;0;0.0106414;0;;;0.002266298;0.002128151;;56.8435275
Central African Republic;0;0;0.012710549;;;0.001707413;0;0;0;;0;0;0;;;0;0;0;0;0;0.059504334;;0;0;0;0;0;;0;0.007543292;0.001770114;0;1.721868515;;0.005166376;;;;;0;0;0;;;;0;0.038719047;0;;;0;0;0;;0;0;0;0.123018257;0;;;0;0.002295478;;0;0;29.42717743;;;0.006111627;0;0;0.00199477;0;;0;;0;0.00440205;0.007408047;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0.000958496;;;0;;;0;0;0;0;0;0.000259579;;;0;0;0;0;;0;0;0;0.157831699;0;;;0;0;;0;;0;0;0.038639072;8.64345E-05;;0;0;0;;0;0;0.108723976;17.30685806;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0.010247114;0;;0;0;2.476053476;0;0;0.000448707;;;0;0;0;;0.001505285;0;0;0;0;;0;1.261552572;0;0;0;0;0;0;0;0;;0.100071557;0;0;0.003586601;0;;;;0.006885113;0;;0.057210114;0;0;;0;0;0;;;0;0;;52.95231516
Chad;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;11.95420933;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;11.32667255;1317.838623;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;29.47720528;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;1370.59671
Channel Islands;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Chile;0.007675217;0.034937631;0.113727875;;;0.003319748;0;51.33353424;0.018808473;;5.773228168;4.488116264;0;;;0.027195238;0.004881651;0.003911219;32.46323395;0.0043897;0.000891183;;0;23.3608284;0.021091014;0;31.13117981;;0.178142369;0;0.000337344;0.004528002;0.002594099;;0.001066342;;;;;0;14.98999405;12.46499252;;;;3.131497622;0.00784652;1.055021286;;;0.017658988;1.302105427;1.741844416;;0.013157847;1.366565347;31.45536804;0.464700818;0.848924696;;;0.055887956;0.004924363;;0.011959921;0.562345624;50.14328003;;;0.005187237;0.002546234;34.1956749;0.002250185;0.40806669;;0.005804166;;1.474213958;0.000948871;0;0.015408236;0.087448932;1.471217513;0.041241769;2.575083971;0.01051705;3.593729496;0.411074847;0.111615285;0.004372214;0.175386861;;1.221656561;12.88164997;0.060831267;3.108059645;0.795127273;0.001052615;0.042872533;;;7.711657524;;;0;0.000147496;0.132632539;3.824950457;0;0.000908067;;;0.114559367;0.777675271;0.020026257;0.007978253;;0.000437047;0.02958183;0;0.121415935;0.007171853;;;0.007428225;4.676006317;;0.029090598;;0.011874702;0;0.256015778;0.012603759;;0.008200416;0.05779399;2.003310919;;0.283470958;0.430138886;0.012081399;0.586809158;;2.052094936;0.021289537;0.510662317;;2.345883369;0.001114893;2.621356726;134.2445984;0.552517891;1.657417417;0.675286949;;;0.821293354;0.493451595;0.005216483;0.004539791;;0;0.039425638;0.025294896;0;0;0;;;0.274025828;0.158872902;0;;0.502794683;117.5770874;0.029580846;0;0.078604028;;0.006219045;0.008303468;9.09998E-05;0.001247506;4.593620777;11.79450512;1.161865234;0;0.003694976;0.239642784;;0.047333553;0.633362949;0.004082076;0.088398129;0.093006164;;;;0.005046148;0.191521034;;4.209747314;28.91862488;1.055812597;;0;1.857172966;0.052556232;;;0.007831767;0.002813142;;672.1116074
China;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Colombia;0;0;0;;;0;0;1.598603487;0;;0.634089053;0.834096909;0;;;0;0;0;7.863152981;0;0;;0;0.749793589;0;0;4.728281975;;0;0;0;0;0;;0;;;;;0.007686169;8.07119751;0;;;;3.184348822;0;0;;;0;0;0;;0;0.817786872;20.84305573;0;0.625257611;;;0;0;;0;0;15.93465137;;;0;0;6.91972065;0;0;;0;;1.263701677;0;0;0;0;0.897015333;0;0.487927258;0;0.408836722;0;0;0;0.092043698;;0.512743831;4.318109989;0;1.331103563;0.667976499;0;0;;;0.891470373;;;0;0;0;9.687035561;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;3.654480696;;0;;0;0;0;0;;0;0;0.556714833;;0;0.424738169;0;0;;0;0;0;;4.209811211;0;0.199178576;7.816380501;0;0.458141923;0;;;0.230228081;0.254808456;0;0;;0;0;0;0;0;0;;;0;0;0;;0;40.24624252;0;0;0;;0;0;0;0;0.314065158;3.793030262;0.209270626;0;0;0;;0;0;0;0;0;;;;0;0.138464198;;1.573437095;32.95607376;0.094293758;;0.40205723;9.050925255;0;;;0;0;;199.9520295
Comoros;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;5.023502827;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0.01787998;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;5.041382806
Congo, Dem. Rep.;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Congo, Rep.;0;0;0;;;0.291153729;0;0;0.011268442;;0;0;0.022235544;;;0;0;0.010585672;0;0;1.893817544;;0;0;0;0;0;;0;0;0;0;0.829961658;;0;;;;;0;0.229634508;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0.010883364;0;;0;0;105.2389832;;;0;0.011119881;0.635127842;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0.003948272;0;;;0;;;0.016150368;0;0.018847642;4.628283978;0;0;;;0.04461753;0;0;0;;0;0;0;2.567798615;0;;;0;0;;0.019104246;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0.875991523;;;0;0.230716333;0;0;;0;0;8.975481987;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0.03253305;0;0;;0.748296618;0;0;0;0;;;;0;0.126228273;;0;0.137264609;0;;0;0;0;;;0;0;;127.6100344
Costa Rica;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0.209903315;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;30.04192352;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;11.67721939;0;0;0;0;16.08967018;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;360.3960876;0;0;;0;0;0;;42.9578476;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;461.3726517
